Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
-0.003988912364554587,2016,462.6485302138278,261.8454381929499,0.015801122823591352,,131.02536401972918,0.010799199857874404,24289.624498280336,3669.8212826307577
-0.003988912364554587,2017,171.81659191590765,8.014523843743236,861.8095709456937,9897.767778727803,310.55862749024516,2.4096332290901836,17187.891687762683,3226.1571398984966
-0.003988912364554587,2018,565.6645461485489,249.10251867375365,9830.576467652976,2565.770457163124,89.45293504801715,1.6471487786391674,34505.199005215305,44395.66888295516
-0.003988912364554587,2019,483.42906322513164,680.6223231118818,5385.561561137745,1179.9938767724555,150.2995249311781,1.4748733596759052,19144.032568613176,47144.66971654288
-0.003988912364554587,2020,209.6302763230782,257.56387782309366,5587.206833546253,3073.774783326921,263.1675486698184,0.8051408974527446,56366.8715649664,49396.05890887896
-0.01443836303570108,2016,91.05408710572866,5.775889479350558,-0.02070623015011838,,7.6989476787162,1.338511177915906,221.24993119126742,68.93039683177322
-0.01443836303570108,2017,132.57368855156992,432.07637372383937,0.8803346186061666,0.634574524817926,13.883100581364276,3.2877838685321037,172.11558829670574,579.5083540982253
-0.01443836303570108,2018,299.3377470065035,304.1960475707056,1.3233997189581446,0.654000027099961,116.23878299056891,0.47303174664889663,916.45298933398,519.696334302228
-0.01443836303570108,2019,182.50750837217552,354.46789488438486,0.4359276484923222,0.6201296782551446,180.58426862977834,1.6492753922520456,297.245858224291,554.2262096604431
-0.01443836303570108,2020,343.3201687737325,358.19968204277774,0.24167332457691593,-138.07587814079065,76.85455045055768,4.896544192877617,760.0541866267182,643.8260702699856
-0.019007792445350828,2016,52.95398511661844,118.18116998820122,-0.014083402896836524,,10.369716984864445,1.7604917023666091,196.0549844358226,21.910187543592752
-0.019007792445350828,2017,16.392964796309446,136.13928229547466,0.0038468083887468253,0.003815215504408879,33.59330344324811,2.583900190992444,19.09288352858059,1.431126237070936
-0.019007792445350828,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.019007792445350828,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.019007792445350828,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03712689262664416,2016,-1.7050551271591108,-6.77106986880807,-0.0031649610748612153,,2.3043869806630366,-0.36133800025239726,90.81982869066195,91.3406544668186
-0.03712689262664416,2017,-1.9197705849042663,-0.5987860037122993,0.0014053336459539688,9.83087222953387e-05,8.986124140245222,-0.054544876216042135,16.625634529250604,57.43590858128452
-0.03712689262664416,2018,-3.825135532518085,-3.8294632669031943,0.0008972583740714213,0.004783617784633965,7.064596843200762,-0.17087516557277968,67.07154983702341,16.109531455537738
-0.03712689262664416,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03712689262664416,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.051840362644759885,2016,11.288462359795346,3.2321109599958477,-0.05028224467016075,,1.4053261619312858,12.704580479993655,19.367595048272342,13.071185861079437
-0.051840362644759885,2017,12.921663990441553,4.075678039296035,0.0,0.0,0.4545883362140189,9.684392947301463,5.471836475423554,0.42711799059662386
-0.051840362644759885,2018,7.495119499688124,0.5903491776879568,0.0,0.0,0.19288096796329487,25.761386396846934,12.133187791439907,6.813690016748844
-0.051840362644759885,2019,9.125447328215056,10.88640860735977,0.0,0.0,1.03871267850057,28.305923736989953,17.031094538214845,2.455027923135869
-0.051840362644759885,2020,1.0300155999442284,6.730731652279859,0.0,0.0,0.39001580313284734,7.870966528900046,4.625602584113949,3.8352620744159887
-0.438653402233767,2016,4.716225451801337,6.589569263381422,-0.041652353224352456,,0.39072644130634815,9.460363206167157,1.6165833287297484,8.57650490683649
-0.438653402233767,2017,8.856393354256282,2.6721178675258854,-0.07340771261898567,-0.029824733756017817,1.7957500068669043,2.206848190279097,22.72678436804203,1.303636151868426
-0.438653402233767,2018,1.9526006715099147,5.137386191568934,-0.028284036259471377,-0.15706285206316,1.488909433700929,7.511060968164251,10.515114170828086,3.761207252878465
-0.438653402233767,2019,1.9847206819967131,1.1443057388677111,-0.047060701867532494,-0.03390952974200795,1.3162279269412571,10.598689376163486,20.38021637892279,6.736645212982442
-0.438653402233767,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.963860796695699,2016,86.25375759280924,296.2540150688143,-0.3082623038905875,,45.11841546951328,0.2898042117729597,1075.3150871763592,125.6942007220778
-0.963860796695699,2017,89.69356782387365,62.229608837630515,0.09513072602563587,-1.3900901099552934,97.95219927176854,1.8099411450720255,978.2304636171878,214.51812958429977
-0.963860796695699,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.963860796695699,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.963860796695699,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8585515022283636,2016,75.03968399551829,37.515824229579366,0.7878791177433369,,130.15519370470736,1.6257293554912964,3378.8865352862404,1341.5878666806748
-1.8585515022283636,2017,113.86057183067999,71.47429105321818,6.805013302222136,-2.190734141358824,65.14919080982467,0.5106208968062711,2383.8564221156403,2974.7406462197414
-1.8585515022283636,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8585515022283636,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8585515022283636,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1123.8903144363528,2016,1229.7615904068184,1584.38970661829,2339.220517215635,,868.3705916894493,0.23951946890975973,23961.159623140586,3264.451186549661
-1123.8903144363528,2017,1695.9748671306468,1068.302949136611,4340.86983335948,325.96700986680884,824.9397956939382,0.9527047499617745,25019.426238357326,15893.07129455997
-1123.8903144363528,2018,2334.8430029661786,742.6549463571666,907.3025567872826,615.7196903990343,330.9532443762017,1.078399170374214,22305.60586924701,14818.609126263635
-1123.8903144363528,2019,1005.3096741058646,765.999345420938,1801.9665141476821,1962.978283574057,1427.3094648935382,1.2177540915661516,16237.254567105982,10750.0873533834
-1123.8903144363528,2020,1256.1080765446402,2833.2110197527236,2471.3285358790426,4643.040628842599,1894.030065903761,1.9217045122455905,22536.633456849122,8013.509491443507
-15.161235501892861,2016,6436.578323153073,7807.214710737574,845.5234311947981,,2394.7486422147576,0.8689501759132892,147474.20090408897,206378.51086053808
